Species;Genus;phylo_subtree;simpleState;SVL max (mm);max_longevity;Clutch_size;references_lifehistory;ECOTYPE;Womack_2020;Ecotype_jhonson2023;Moen_2017;Biome;
Rana_amurensis;Rana;EA;AS;46.9;11;2225;Oliveira et al. 2017;Pond-dwelling;semiaquiatic;;Semiaquatic;boreal, subartic, temperate, tundra ;
Rana_areolata;Lithobates;AM;NAM;92;5;4500;Oliveira et al. 2017;Terrestrial;terrestrial;Fossorial;Terrestrial;savanna dry, grassland temperate;
Rana_arvalis;Rana;EA;EU;75;11;2299.5;Trochet et al. 2014 & Green et al. 2009 & Deckert 1991 & Tacutu et al. 2013 &;Pond-dwelling;semiaquiatic;;Semiaquatic;boreal, subartic, temperate, tundra ;
Rana_asiatica;Rana;EA;AS;53.6;5;1150;Oliveira et al. 2017;Pond-dwelling;semiaquiatic;;Semiaquatic;temperate;
Rana_aurora;Rana;EA;NAM;133;15;1725;Oliveira et al. 2017;Pond-dwelling;terrestrial;Aquatic;Terrestrial;temperate;
Rana_berlandieri;Lithobates;AM;MEX;114;;;;Stream-dwelling;semiaquiatic;Aquatic;Semiaquatic;forest and temperate, subtropical, tropical-dry, tropical moist, savanna dry;
Rana_blairi;Lithobates;AM;NAM;111;;5250;Oliveira et al. 2017;Pond-dwelling;semiaquiatic;Aquatic;Semiaquatic;temperate;
Rana_boylii;Rana;EA;NAM;81;;590;Oliveira et al. 2017;Stream-dwelling;semiaquiatic;Aquatic;Semiaquatic;temperate;
Rana_bwana;Lithobates;AM;NEO;94.6;;;;Stream-dwelling;;;;subtropical, tropical;
Rana_capito;Lithobates;AM;NAM;103;4;7000;Oliveira et al. 2017;Pond-dwelling;terrestrial;Fossorial;Terrestrial;Temperate ;
Rana_cascadae;Rana;EA;NAM;76;7;550;Oliveira et al. 2017;Stream-dwelling;semiaquiatic;Aquatic;Semiaquatic;Temperate;
Rana_catesbeiana;Lithobates;AM;NAM;203;16;16750;Trochet et al. 2014 & Green et al. 2009 & Deckert 1991 & Tacutu et al. 2013 &;Pond-dwelling;semiaquiatic;Aquatic;Semiaquatic;Temperate;
Rana_chaochiaoensis;Rana;EA;AS;53.25;;1500;Oliveira et al. 2017;Terrestrial;;Terrestrial;;Temperate, subtropical, tropical, tropical high altitude;
Rana_chensinensis;Rana;EA;AS;44.95;6;1082.5;Oliveira et al. 2017;Pond-dwelling;;Aquatic;;temperate;
Rana_chiricahuensis;Lithobates;AM;MEX;137;11;892;Oliveira et al. 2017;Pond-dwelling;;Aquatic;;temperate ;
Rana_clamitans;Lithobates;AM;NAM;101.8;10;2882.5;Oliveira et al. 2017;Pond-dwelling;semiaquiatic;Aquatic;Semiaquatic;boreal, temperate;
Rana_coreana;Rana;EA;AS;41;;;;Pond-dwelling;;Terrestrial;;temperate;
Rana_dalmatina;Rana;EA;EU;85;8;1434;Trochet et al. 2014 & Green et al. 2009 & Deckert 1991 & Tacutu et al. 2013 &;Pond-dwelling;terrestrial;Aquatic;Terrestrial;temperate;
Rana_dunni;Lithobates;AM;MEX;97;;;;Stream-dwelling;;;aquatic;triopical? (mexico);
Rana_dybowskii;Rana;EA;AS;63.49;05-jun;1550;Oliveira et al. 2017;Pond-dwelling;;;;Boreal, temperate;
Rana_forreri;Lithobates;AM;NEO;120;;100;Oliveira et al. 2017;Pond-dwelling;;Aquatic;;subtropical, tropical, tropical-dry;
Rana_graeca;Rana ;EA;EU;75;;950;Trochet et al. 2014 & Green et al. 2009 & Deckert 1991 & Tacutu et al. 2013 &;Stream-dwelling;aquatic;;aquatic;Temperate;
Rana_grylio;Lithobates;AM;NAM;162;6;7504;Oliveira et al. 2017;Pond-dwelling;aquatic;Aquatic;aquatic;Subtropical, tropical, mangrove veg;
Rana_hanluica;Rana;EA;AS;68.85;;;;Pond-dwelling;;;;Temperate;
Rana_heckscheri;Lithobates;AM;NAM;155;;7000;Oliveira et al. 2017;Pond-dwelling;semiaquiatic;Aquatic;Semiaquatic;Temperate;
